PrimaryKey,Sire,Dam,Sex,Color,Year,Details,URL,Horse Name,Generation,LoadURL,
poster+girl,nasrullah,banta,M,b,1960,POSTER GIRL (USA)* b. 1960,https://www.pedigreequery.com/poster+girl,POSTER GIRL (USA)*,1,,
lipstick,stymie,pretty+jo,M,br,1961,LIPSTICK (USA)* br. 1961,https://www.pedigreequery.com/lipstick,LIPSTICK (USA)*,1,,
blue+rage,blue+choir,in+a+rage,M,b,1966,BLUE RAGE (USA) b. 1966,https://www.pedigreequery.com/blue+rage,BLUE RAGE (USA),1,,
blue+choir,menetrier,fleur+bleue,H,blk/br,1951,BLUE CHOIR (GB) blk/br. 1951,https://www.pedigreequery.com/blue+choir,BLUE CHOIR (GB),2,,
fleur+bleue,deux-pour-cent,bluette2,M,br,1947,FLEUR BLEUE (FR) br. 1947,https://www.pedigreequery.com/fleur+bleue,FLEUR BLEUE (FR),3,,
bluette2,blue+skies,indiara,M,b,1942,BLUETTE (FR) b. 1942,https://www.pedigreequery.com/bluette2,BLUETTE (FR),4,,
in+a+rage,shut+out,loraine,M,b,1954,IN A RAGE (USA) b. 1954,https://www.pedigreequery.com/in+a+rage,IN A RAGE (USA),2,,
loraine,challenger2,nasca,M,br,1946,LORAINE (USA) br. 1946,https://www.pedigreequery.com/loraine,LORAINE (USA),3,,
nasca,rosolio,tinita,M,ch,1938,NASCA (USA) ch. 1938,https://www.pedigreequery.com/nasca,NASCA (USA),4,,
rima,pommern,la+voiture,M,b,1924,RIMA (GB) b. 1924,https://www.pedigreequery.com/rima,RIMA (GB),1,,
la+voiture,louvois,ascenseur,M,ch,1918,LA VOITURE (GB) ch. 1918,https://www.pedigreequery.com/la+voiture,LA VOITURE (GB),2,,
la+chananeenne,le+samaritain,clementine,M,gr,1906,LA CHANANEENNE (FR) gr. 1906,https://www.pedigreequery.com/la+chananeenne,LA CHANANEENNE (FR),1,,
clementine,vignemale,coquette24,M,b,1893,CLEMENTINE (FR) b. 1893,https://www.pedigreequery.com/clementine,CLEMENTINE (FR),2,,
vignemale,dollar,la+maladetta,H,b,1872,VIGNEMALE (FR) b. 1872,https://www.pedigreequery.com/vignemale,VIGNEMALE (FR),3,,
coquette24,blenheim4,miss+anna2,M,ch,1878,COQUETTE (FR) ch. 1878,https://www.pedigreequery.com/coquette24,COQUETTE (FR),3,,
blenheim4,oxford,miss+livingstone,H,,,BLENHEIM (GB)1868,https://www.pedigreequery.com/blenheim4,BLENHEIM (GB),4,,
miss+anna2,ceylon,miss+eris2,M,b,1874,MISS ANNA (FR) b. 1874,https://www.pedigreequery.com/miss+anna2,MISS ANNA (FR),4,,
pearl2,alarm2,hester3,M,br,1850,PEARL (GB) br. 1850,https://www.pedigreequery.com/pearl2,PEARL (GB),1,,
miss+anna3,sting2,medina5,M,b,1854,MISS ANNA (FR) b. 1854,https://www.pedigreequery.com/miss+anna3,MISS ANNA (FR),1,,
medina5,assassin,miss+annette,M,b,1850,MEDINA (FR) b. 1850,https://www.pedigreequery.com/medina5,MEDINA (FR),2,,
assassin,taurus2,sneaker,H,b,1837,ASSASSIN (GB) b. 1837,https://www.pedigreequery.com/assassin,ASSASSIN (GB),3,,
sneaker,camel,soothsayer+mare3,M,br,1830,SNEAKER (GB) br. 1830,https://www.pedigreequery.com/sneaker,SNEAKER (GB),4,,
iron+ruler,never+bend,obedient,H,gr,1965,IRON RULER (USA) gr. 1965,https://www.pedigreequery.com/iron+ruler,IRON RULER (USA),1,,
other+side,royal+coinage,lets+face+it,M,b,1963,OTHER SIDE (USA) b. 1963,https://www.pedigreequery.com/other+side,OTHER SIDE (USA),1,,
lets+face+it,nasrullah,china+face,M,b,1953,LET'S FACE IT (USA) b. 1953,https://www.pedigreequery.com/lets+face+it,LET'S FACE IT (USA),2,,
chuwa+wizard,king+kamehameha,chuwa+blossom,H,blk/br,2015,"CHUWA WIZARD   (JPN) blk/br. H, 2015 {9-f} DP = 5-0-9-4-0 (18) DI = 1.12   CD = 0.33 - 26 Starts, 11 Wins, 6 Places, 6 Shows Career Earnings: JP\ 635,993,000 & US$ 3,600,000",https://www.pedigreequery.com/chuwa+wizard,CHUWA WIZARD   (JPN),0,True,
fancy+dyna,sea+hawk,fancimine,M,b,1978,"FANCY DYNA  (JPN) b. M, 1978 {9-f} DP = 1-1-10-4-4 (20) DI = 0.54   CD = -0.45 - 16 Starts, 2 Wins, 4 Places, 3 Shows Career Earnings: \20,685,600",https://www.pedigreequery.com/fancy+dyna,FANCY DYNA  (JPN),0,True,
sister+to+marianne,mufti2,maria9,M,b,1797,"SISTER TO MARIANNE  (GB) b. M, 1797 {23-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/sister+to+marianne,SISTER TO MARIANNE  (GB),0,True,
chuwa+blossom,durandal3,autumn+breeze6,M,b,2007,CHUWA BLOSSOM (JPN) b. 2007,https://www.pedigreequery.com/chuwa+blossom,CHUWA BLOSSOM (JPN),1,,
autumn+breeze6,timber+country,september+song,M,b,1998,AUTUMN BREEZE (JPN) b. 1998,https://www.pedigreequery.com/autumn+breeze6,AUTUMN BREEZE (JPN),2,,
september+song,real+shadai,dyna+fairy,M,b,1991,SEPTEMBER SONG (JPN) b. 1991,https://www.pedigreequery.com/september+song,SEPTEMBER SONG (JPN),3,,
dyna+fairy,northern+taste,fancy+dyna,M,b,1983,DYNA FAIRY (JPN) b. 1983,https://www.pedigreequery.com/dyna+fairy,DYNA FAIRY (JPN),4,,
chrysoberyl3,gold+allure2,chrysoprase3,H,b,2016,"CHRYSOBERYL   (JPN) b. H, 2016 {16-a} DP = 5-3-16-3-1 (28) DI = 1.33   CD = 0.29 - 11 Starts, 8 Wins, 0 Places, 0 Shows Career Earnings: JP\ 284.602.000",https://www.pedigreequery.com/chrysoberyl3,CHRYSOBERYL   (JPN),0,True,
le+vent+se+leve,symboli+kris+s,maestrale5,H,b,2015,"LE VENT SE LEVE   (JPN) b. H, 2015 {9-f} DP = 2-1-8-1-0 (12) DI = 1.40   CD = 0.33 - 10 Starts, 7 Wins, 1 Places, 0 Shows Career Earnings: \291,444,000",https://www.pedigreequery.com/le+vent+se+leve,LE VENT SE LEVE   (JPN),0,True,
maestrale5,neo+universe,autumn+breeze6,M,b,2006,MAESTRALE (JPN) b. 2006,https://www.pedigreequery.com/maestrale5,MAESTRALE (JPN),1,,
sound+true,french+deputy,kyoei+truth,G,ch,2010,"SOUND TRUE   (JPN) ch. G, 2010 {22-b} DP = 4-2-4-0-2 (12) DI = 2.00   CD = 0.50 - 68 Starts, 13 Wins, 11 Places, 19 Shows Career Earnings: \760,028,000",https://www.pedigreequery.com/sound+true,SOUND TRUE   (JPN),0,True,
loving+sister,olympia,nimble+doll,M,br,1960,"LOVING SISTER  (USA) br. M, 1960 {20-a} DP = 32-8-10-2-0 (52) DI = 6.43   CD = 1.35 - 4 Starts, 0 Wins, 0 Places, 0 Shows Career Earnings: $280",https://www.pedigreequery.com/loving+sister,LOVING SISTER  (USA),0,True,
little+current,sea-bird,luiana,H,ch,1971,"LITTLE CURRENT   (USA) ch. H, 1971 {16-h} DP = 8-12-9-16-1 (46) DI = 1.14   CD = 0.22 - 16 Starts, 4 Wins, 3 Places, 1 Shows Career Earnings: $354,704",https://www.pedigreequery.com/little+current,LITTLE CURRENT   (USA),0,True,
fiorita,princequillo,olympia+dell,M,ch,1963,"FIORITA  (USA) ch. M, 1963 {22-b} DP = 15-10-11-8-0 (44) DI = 2.26   CD = 0.73 - 0 Starts, 0 Wins, 0 Places, 0 Shows Career Earnings: Unraced",https://www.pedigreequery.com/fiorita,FIORITA  (USA),0,True,
kyoei+truth,fuji+kiseki,kyoei+yoshino,M,ch,1997,KYOEI TRUTH (JPN) ch. 1997,https://www.pedigreequery.com/kyoei+truth,KYOEI TRUTH (JPN),1,,
kyoei+yoshino,proud+debonair,kyoei+meet,M,b,1990,KYOEI YOSHINO (JPN) b. 1990,https://www.pedigreequery.com/kyoei+yoshino,KYOEI YOSHINO (JPN),2,,
proud+debonair,lyphard,proud+delta,H,b,1982,PROUD DEBONAIR (USA) b. 1982,https://www.pedigreequery.com/proud+debonair,PROUD DEBONAIR (USA),3,,
proud+delta,delta+judge,loving+sister,M,dkb/br,1972,PROUD DELTA (USA)* dkb/br. 1972,https://www.pedigreequery.com/proud+delta,PROUD DELTA (USA)*,4,,
kyoei+meet,crowned+prince,kyoei+olive,M,ch,1983,KYOEI MEET (JPN) ch. 1983,https://www.pedigreequery.com/kyoei+meet,KYOEI MEET (JPN),3,,
crowned+prince,raise+a+native,gay+hostess,H,ch,1969,CROWNED PRINCE (USA) ch. 1969,https://www.pedigreequery.com/crowned+prince,CROWNED PRINCE (USA),4,,
kyoei+olive,little+current,fiorita,M,ch,1979,KYOEI OLIVE (USA) ch. 1979,https://www.pedigreequery.com/kyoei+olive,KYOEI OLIVE (USA),4,,
olympia+dell,olympia,star+student,M,ch,1953,OLYMPIA DELL (USA)* ch. 1953,https://www.pedigreequery.com/olympia+dell,OLYMPIA DELL (USA)*,1,,
star+student,rhodes+scholar,delmarie,M,ch,1947,STAR STUDENT (USA) ch. 1947,https://www.pedigreequery.com/star+student,STAR STUDENT (USA),2,,
sambista5,suzuka+mambo,white+carnival,M,dkb/br,2009,"SAMBISTA   (JPN) dkb/br. M, 2009 {16-h} DP = 4-0-9-3-0 (16) DI = 1.13   CD = 0.31 - 28 Starts, 11 Wins, 4 Places, 6 Shows Career Earnings: \376,257,000",https://www.pedigreequery.com/sambista5,SAMBISTA   (JPN),0,True,
april+gold,alcide,celestial+gold,M,b,1962,"APRIL GOLD (GB) b. M, 1962 {11-a} DP = 1-4-4-1-12 (22) DI = 0.47   CD = -0.86 - 2 Starts, 1 Wins, Places, Shows Career Earnings: ?452",https://www.pedigreequery.com/april+gold,APRIL GOLD (GB),0,True,
la+petite+sotte,la+farina,sottise2,M,ch,1923,"LA PETITE SOTTE  (FR) ch. M, 1923 {11-a} DP = 0-0-0-0-16 (16) DI = 0.00   CD = -2.00 ",https://www.pedigreequery.com/la+petite+sotte,LA PETITE SOTTE  (FR),0,True,
princess+christian,dalesman,marmite5,M,ch,1870,"PRINCESS CHRISTIAN  (GB) ch. M, 1870 {11-a} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/princess+christian,PRINCESS CHRISTIAN  (GB),0,True,
lucy+lockett,alycidon,precious+stone5,M,ch,1958,"LUCY LOCKETT (GB) ch. M, 1958 {16-h} DP = 6-2-14-4-24 (50) DI = 0.43   CD = -0.76 ",https://www.pedigreequery.com/lucy+lockett,LUCY LOCKETT (GB),0,True,
white+carnival,misil,yellow+bloom,M,gr,2000,WHITE CARNIVAL (JPN) gr. 2000,https://www.pedigreequery.com/white+carnival,WHITE CARNIVAL (JPN),1,,
misil,miswaki,april+edge,H,gr,1988,MISIL (USA) gr. 1988,https://www.pedigreequery.com/misil,MISIL (USA),2,,
april+edge,the+axe2,april+bloom2,M,gr,1977,APRIL EDGE (USA) gr. 1977,https://www.pedigreequery.com/april+edge,APRIL EDGE (USA),3,,
april+bloom2,bold+lad2,april+gold,M,dkb/br,1970,APRIL BLOOM (IRE) dkb/br. 1970,https://www.pedigreequery.com/april+bloom2,APRIL BLOOM (IRE),4,,
yellow+bloom,park+regent,grand+dream2,M,ch,1989,YELLOW BLOOM (JPN) ch. 1989,https://www.pedigreequery.com/yellow+bloom,YELLOW BLOOM (JPN),2,,
park+regent,vice+regent,miss+attractive,H,b,1981,PARK REGENT (CAN) b. 1981,https://www.pedigreequery.com/park+regent,PARK REGENT (CAN),3,,
miss+attractive,victoria+park,nice+princess,M,b,1970,MISS ATTRACTIVE (CAN) b. 1970,https://www.pedigreequery.com/miss+attractive,MISS ATTRACTIVE (CAN),4,,
grand+dream2,tosho+boy,erimo+lucy,M,ch,1982,GRAND DREAM (JPN) ch. 1982,https://www.pedigreequery.com/grand+dream2,GRAND DREAM (JPN),3,,
erimo+lucy,never+say+die,lucy+lockett,M,ch,1970,ERIMO LUCY (GB) ch. 1970,https://www.pedigreequery.com/erimo+lucy,ERIMO LUCY (GB),4,,
celestial+gold,golden+cloud,cellular,M,b,1952,CELESTIAL GOLD (IRE) b. 1952,https://www.pedigreequery.com/celestial+gold,CELESTIAL GOLD (IRE),1,,
cellular,umidwar,collie,M,b,1942,CELLULAR (GB) b. 1942,https://www.pedigreequery.com/cellular,CELLULAR (GB),2,,
collie,havelock2,sobersides,M,br,1937,COLLIE (GB) br. 1937,https://www.pedigreequery.com/collie,COLLIE (GB),3,,
havelock2,colorado,harpsichord,H,b,1930,HAVELOCK (GB) b. 1930,https://www.pedigreequery.com/havelock2,HAVELOCK (GB),4,,
sobersides,sansovino,la+petite+sotte,M,ch,1929,SOBERSIDES (GB) ch. 1929,https://www.pedigreequery.com/sobersides,SOBERSIDES (GB),4,,
sottise2,vamose,la+sotte,M,b,1916,SOTTISE (GB) b. 1916,https://www.pedigreequery.com/sottise2,SOTTISE (GB),1,,
la+sotte,palmiste,la+serine,M,ch,1905,LA SOTTE (FR) ch. 1905,https://www.pedigreequery.com/la+sotte,LA SOTTE (FR),2,,
la+serine,bruce,prunelle2,M,ch,1900,LA SERINE (FR) ch. 1900,https://www.pedigreequery.com/la+serine,LA SERINE (FR),3,,
prunelle2,vigilant,princess+christian,M,b,1887,PRUNELLE (FR) b. 1887,https://www.pedigreequery.com/prunelle2,PRUNELLE (FR),4,,
marmite5,newcastle,ma+mie,M,ch,1864,MARMITE (GB) ch. 1864,https://www.pedigreequery.com/marmite5,MARMITE (GB),1,,
newcastle,newminster,mary+aislabie,H,ch,1856,NEWCASTLE (GB) ch. 1856,https://www.pedigreequery.com/newcastle,NEWCASTLE (GB),2,,
precious+stone5,ardan,pierre+du+collier,M,ch,1949,PRECIOUS STONE (FR) ch. 1949,https://www.pedigreequery.com/precious+stone5,PRECIOUS STONE (FR),1,,
pierre+du+collier,artists+proof2,grand+princess,M,br,1938,PIERRE DU COLLIER (FR) br. 1938,https://www.pedigreequery.com/pierre+du+collier,PIERRE DU COLLIER (FR),2,,
hokko+tarumae,king+kamehameha,madam+cherokee,H,b,2009,"HOKKO TARUMAE   (JPN) b. H, 2009 {9-e} DP = 7-3-10-4-0 (24) DI = 1.67   CD = 0.54 - 38 Starts, 17 Wins, 4 Places, 7 Shows Career Earnings: \1,050,706,000 + UAE$300,000",https://www.pedigreequery.com/hokko+tarumae,HOKKO TARUMAE   (JPN),0,True,
call+the+witness,better+self,your+witness,H,b,1956,"CALL THE WITNESS  (USA) b. H, 1956 {9-c} DP = 10-2-4-4-6 (26) DI = 1.17   CD = 0.23 - 87 Starts, 17 Wins, 13 Places, 9 Shows Career Earnings: $108,605",https://www.pedigreequery.com/call+the+witness,CALL THE WITNESS  (USA),0,True,
pochile,boodle,rub-adub-dub,M,gr,1958,"PO'CHILE  (USA) gr. M, 1958 {4-r} DP = 4-4-14-2-0 (24) DI = 1.67   CD = 0.42 - 13 Starts, 1 Wins, 2 Places, 5 Shows Career Earnings: $6,165",https://www.pedigreequery.com/pochile,PO'CHILE  (USA),0,True,
maid+to+rule,nasrullah,meadow+maid,M,br,1957,"MAID TO RULE  (USA) br. M, 1957 {21} DP = 26-14-16-4-0 (60) DI = 4.00   CD = 1.03 - 0 Starts, 0 Wins, 0 Places, 0 Shows Career Earnings: Unraced",https://www.pedigreequery.com/maid+to+rule,MAID TO RULE  (USA),0,True,
lythe,enquirer,melita2,M,ch,1888,"LYTHE (USA) ch. M, 1888 {21} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/lythe,LYTHE (USA),0,True,
jerry+mare4,jerry4,virginia4,M,gr,1830,"JERRY MARE  (USA) gr. M, 1830c {21} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/jerry+mare4,JERRY MARE  (USA),0,True,
madam+cherokee,cherokee+run,unfoiled,M,b,2001,MADAM CHEROKEE (JPN) b. 2001,https://www.pedigreequery.com/madam+cherokee,MADAM CHEROKEE (JPN),1,,
cherokee+run,runaway+groom,cherokee+dame,H,dkb/br,1990,CHEROKEE RUN (USA) dkb/br. 1990,https://www.pedigreequery.com/cherokee+run,CHEROKEE RUN (USA),2,,
runaway+groom,blushing+groom,yonnie+girl,H,gr,1979,RUNAWAY GROOM (CAN) gr. 1979,https://www.pedigreequery.com/runaway+groom,RUNAWAY GROOM (CAN),3,,
yonnie+girl,call+the+witness,pochile,M,gr,1966,YONNIE GIRL (USA) gr. 1966,https://www.pedigreequery.com/yonnie+girl,YONNIE GIRL (USA),4,,
cherokee+dame,silver+saber,dame+francesca,M,gr,1980,CHEROKEE DAME (USA) gr. 1980,https://www.pedigreequery.com/cherokee+dame,CHEROKEE DAME (USA),3,,
silver+saber,drone,happy+flirt,H,gr,1972,SILVER SABER (USA) gr. 1972,https://www.pedigreequery.com/silver+saber,SILVER SABER (USA),4,,
dame+francesca,francis+s,maid+to+rule,M,b,1966,DAME FRANCESCA (USA) b. 1966,https://www.pedigreequery.com/dame+francesca,DAME FRANCESCA (USA),4,,
unfoiled,unbridled,bold+foil,M,dkb/br,1995,UNFOILED (USA) dkb/br. 1995,https://www.pedigreequery.com/unfoiled,UNFOILED (USA),2,,
bold+foil,bold+forbes,perfect+foil,M,dkb/br,1981,BOLD FOIL (USA) dkb/br. 1981,https://www.pedigreequery.com/bold+foil,BOLD FOIL (USA),3,,
perfect+foil,sword+dancer,flight+bird,M,dkb/br,1966,PERFECT FOIL (USA) dkb/br. 1966,https://www.pedigreequery.com/perfect+foil,PERFECT FOIL (USA),4,,
your+witness,beau+pere,juristic,M,br,1948,YOUR WITNESS (USA) br. 1948,https://www.pedigreequery.com/your+witness,YOUR WITNESS (USA),1,,
juristic,fairway,jurisdiction,M,b,1933,JURISTIC (GB) b. 1933,https://www.pedigreequery.com/juristic,JURISTIC (GB),2,,
boodle,mahmoud,boojiana,H,gr,1947,BOODLE (USA) gr. 1947,https://www.pedigreequery.com/boodle,BOODLE (USA),1,,
boojiana,boojum,foxiana,M,b,1941,BOOJIANA (USA) b. 1941,https://www.pedigreequery.com/boojiana,BOOJIANA (USA),2,,
rub-adub-dub,pensive,stimbala,M,b,1949,RUB-ADUB-DUB (USA) b. 1949,https://www.pedigreequery.com/rub-adub-dub,RUB-ADUB-DUB (USA),1,,
stimbala,stimulus,balata,M,b,1942,STIMBALA (USA) b. 1942,https://www.pedigreequery.com/stimbala,STIMBALA (USA),2,,
balata,chicle,paintbrush,M,b,1923,BALATA (USA) b. 1923,https://www.pedigreequery.com/balata,BALATA (USA),3,,
meadow+maid,bull+lea,bending,M,br,1942,MEADOW MAID (USA)* br. 1942,https://www.pedigreequery.com/meadow+maid,MEADOW MAID (USA)*,1,,
bending,sweep,pliant,M,br,1924,BENDING (USA) br. 1924,https://www.pedigreequery.com/bending,BENDING (USA),2,,
pliant,the+commoner,flexible2,M,ch,1909,PLIANT (USA) ch. 1909,https://www.pedigreequery.com/pliant,PLIANT (USA),3,,
flexible2,great+tom,lythe,M,ch,1894,FLEXIBLE (USA) ch. 1894,https://www.pedigreequery.com/flexible2,FLEXIBLE (USA),4,,
melita2,muggins3,johnetta2,M,ch,1875,MELITA (USA) ch. 1875,https://www.pedigreequery.com/melita2,MELITA (USA),1,,
muggins3,jack+malone,fanny+mcalister,H,ch,1863,MUGGINS (USA) ch. 1863,https://www.pedigreequery.com/muggins3,MUGGINS (USA),2,,
johnetta2,austerlitz3,ada+tevis,M,br,1866,JOHNETTA (USA) br. 1866,https://www.pedigreequery.com/johnetta2,JOHNETTA (USA),2,,
austerlitz3,yorkshire,topaz3,H,br,1856,AUSTERLITZ (USA) br. 1856,https://www.pedigreequery.com/austerlitz3,AUSTERLITZ (USA),3,,
ada+tevis,albion,polly+elliott,M,b,1853,ADA TEVIS (USA) b. 1853,https://www.pedigreequery.com/ada+tevis,ADA TEVIS (USA),3,,
polly+elliott,leviathan,jerry+mare4,M,ch,,POLLY ELLIOTT (USA) ch. 1843c,https://www.pedigreequery.com/polly+elliott,POLLY ELLIOTT (USA),4,,
jerry4,jacksons+pacolet,black+sophia2,H,gr,1825,JERRY (USA) gr. 1825,https://www.pedigreequery.com/jerry4,JERRY (USA),1,,
belshazzar7,king+kamehameha,maruka+candy,H,blk/br,2008,"BELSHAZZAR   (JPN) blk/br. H, 2008 {1-e} DP = 7-0-13-4-0 (24) DI = 1.29   CD = 0.42 - 18 Starts, 6 Wins, 2 Places, 4 Shows Career Earnings: \351,139,000",https://www.pedigreequery.com/belshazzar7,BELSHAZZAR   (JPN),0,True,
betty+loraine,prince+john,gay+hostess,M,ch,1965,"BETTY LORAINE  (USA) ch. M, 1965 {4-d} DP = 11-7-34-4-2 (58) DI = 1.52   CD = 0.36 - 20 Starts, 7 Wins, 2 Places, 2 Shows Career Earnings: $33,865",https://www.pedigreequery.com/betty+loraine,BETTY LORAINE  (USA),0,True,
alyxia,alycidon,gold+lily,M,ch,1951,"ALYXIA  (GB) ch. M, 1951 {1-e} DP = 2-0-12-2-24 (40) DI = 0.25   CD = -1.15 - 6 Starts, 1 Wins, 0 Places, 0 Shows Career Earnings: ?1,217",https://www.pedigreequery.com/alyxia,ALYXIA  (GB),0,True,
maruka+candy,sunday+silence,gina+romantica,M,br,1996,MARUKA CANDY (JPN) br. 1996,https://www.pedigreequery.com/maruka+candy,MARUKA CANDY (JPN),1,,
gina+romantica,secreto,waya,M,b,1988,GINA ROMANTICA (USA) b. 1988,https://www.pedigreequery.com/gina+romantica,GINA ROMANTICA (USA),2,,
secreto,northern+dancer,bettys+secret,H,b,1981,SECRETO (USA) b. 1981,https://www.pedigreequery.com/secreto,SECRETO (USA),3,,
bettys+secret,secretariat,betty+loraine,M,ch,1977,BETTY'S SECRET (USA) ch. 1977,https://www.pedigreequery.com/bettys+secret,BETTY'S SECRET (USA),4,,
waya,faraway+son,war+path2,M,b,1974,WAYA (FR) b. 1974,https://www.pedigreequery.com/waya,WAYA (FR),3,,
war+path2,blue+prince,alyxia,M,b,1963,WAR PATH (USA) b. 1963,https://www.pedigreequery.com/war+path2,WAR PATH (USA),4,,
gold+lily,gold+bridge,wild+lily,M,ch,1938,GOLD LILY (GB) ch. 1938,https://www.pedigreequery.com/gold+lily,GOLD LILY (GB),1,,
wild+lily,tremola,lent+lily,M,ch,1931,WILD LILY (GB) ch. 1931,https://www.pedigreequery.com/wild+lily,WILD LILY (GB),2,,
lent+lily,marcovil,wild+arum,M,ch,1917,LENT LILY (GB) ch. 1917,https://www.pedigreequery.com/lent+lily,LENT LILY (GB),3,,
nihonpiro+ours,white+muzzle,nihonpillow+lupinus,H,blk/br,2007,"NIHONPIRO OURS   (JPN) blk/br. H, 2007 {22-d} DP = 2-0-8-0-4 (14) DI = 0.75   CD = -0.29 - 40 Starts, 13 Wins, 9 Places, 5 Shows Career Earnings: \589,811,000",https://www.pedigreequery.com/nihonpiro+ours,NIHONPIRO OURS   (JPN),0,True,
nihonpillow+lupinus,admire+vega,nihon+pillow+taira,M,blk,2002,NIHONPILLOW LUPINUS (JPN) blk. 2002,https://www.pedigreequery.com/nihonpillow+lupinus,NIHONPILLOW LUPINUS (JPN),1,,
nihon+pillow+taira,theatrical,mill+current,M,blk/br,1996,NIHON PILLOW TAIRA (JPN) blk/br. 1996,https://www.pedigreequery.com/nihon+pillow+taira,NIHON PILLOW TAIRA (JPN),2,,
mill+current,little+current,marstons+mill,M,ch,1992,MILL CURRENT (USA) ch. 1992,https://www.pedigreequery.com/mill+current,MILL CURRENT (USA),3,,
alondite,el+condor+pasa,catherine+parr,H,dkb/br,2003,"ALONDITE  (JPN) dkb/br. H, 2003 {16-a} DP = 10-6-20-6-2 (44) DI = 1.44   CD = 0.36 - 16 Starts, 5 Wins, 1 Places, 2 Shows Career Earnings: \221,935,000",https://www.pedigreequery.com/alondite,ALONDITE  (JPN),0,True,
time+paradox,brians+time,jolie+zaza,H,ch,1998,"TIME PARADOX   (JPN) ch. H, 1998 {14} DP = 3-4-22-2-1 (32) DI = 1.29   CD = 0.19 - 50 Starts, 16 Wins, 7 Places, 8 Shows Career Earnings: \977,865,000",https://www.pedigreequery.com/time+paradox,TIME PARADOX   (JPN),0,True,
jolie+zaza,alzao,bold+lady,M,b,1991,JOLIE ZAZA (IRE) b. 1991,https://www.pedigreequery.com/jolie+zaza,JOLIE ZAZA (IRE),1,,
fleetstreet+dancer,smart+strike,street+ballet,G,dkb/br,1998,"FLEETSTREET DANCER  (USA) dkb/br. G, 1998 {3-d} DP = 12-14-23-4-1 (54) DI = 2.27   CD = 0.59 - 25 Starts, 5 Wins, 7 Places, 3 Shows Career Earnings: $1,704,806",https://www.pedigreequery.com/fleetstreet+dancer,FLEETSTREET DANCER  (USA),0,True,
street+ballet,nijinsky2,street+dancer,M,b,1977,STREET BALLET (USA) b. 1977,https://www.pedigreequery.com/street+ballet,STREET BALLET (USA),1,,
street+dancer,native+dancer,beaver+street,M,dkb/br,1967,STREET DANCER (USA) dkb/br. 1967,https://www.pedigreequery.com/street+dancer,STREET DANCER (USA),2,,
brede+weg,lord+kanaloa,inner+urge,M,b,2020,"BREDE WEG   (JPN) b. M, 2020 {2-s} DP = 2-0-4-2-0 (8) DI = 1.00   CD = 0.25 - 5 Starts, 3 Wins, 2 Places, 0 Shows Career Earnings: JPY 170,798,000-pictured #1",https://www.pedigreequery.com/brede+weg,BREDE WEG   (JPN),0,True,
inner+urge,deep+impact,musical+way,M,b,2010,INNER URGE (JPN) b. 2010,https://www.pedigreequery.com/inner+urge,INNER URGE (JPN),1,,
geraldina7,maurice12,gentildonna3,M,b,2018,"GERALDINA   (JPN) b. M, 2018 {16-f} DP = 1-1-3-1-0 (6) DI = 1.40   CD = 0.33 - 23 Starts, 6 Wins, 2 Places, 3 Shows Career Earnings: JP\ 432,447,000 & HK$ 1,940,000",https://www.pedigreequery.com/geraldina7,GERALDINA   (JPN),0,True,
akai+ito,kizuna4,wadjet3,M,blk/br,2017,"AKAI ITO   (JPN) blk/br. M, 2017 {3-j} DP = 1-1-4-0-0 (6) DI = 2.00   CD = 0.50 - 27 Starts, 5 Wins, 4 Places, 2 Shows Career Earnings: JP\ 230,029,000",https://www.pedigreequery.com/akai+ito,AKAI ITO   (JPN),0,True,
sunnys+halo,halo,mostly+sunny,H,ch,1980,"SUNNY'S HALO   (CAN) ch. H, 1980 {4-m} DP = 12-5-21-2-0 (40) DI = 2.20   CD = 0.68 - 20 Starts, 9 Wins, 3 Places, 2 Shows Career Earnings: $1,247,791",https://www.pedigreequery.com/sunnys+halo,SUNNY'S HALO   (CAN),0,True,
high+flag,pennant,cresta,M,ch,1932,"HIGH FLAG  (USA) ch. M, 1932 {4-m} DP = 8-8-0-0-0 (16) DI = Inf   CD = 1.50 - 80 Starts, 11 Wins, 20 Places, 5 Shows Career Earnings: $8,465",https://www.pedigreequery.com/high+flag,HIGH FLAG  (USA),0,True,
lorgnette2,high+hat,mlle+lorette,M,ch,1964,"LORGNETTE  (IRE) ch. M, 1964 {17-b} DP = 6-0-17-3-6 (32) DI = 0.83   CD = -0.09 - 6 Starts, 0 Wins, 2 Places, 0 Shows Career Earnings: $1,455",https://www.pedigreequery.com/lorgnette2,LORGNETTE  (IRE),0,True,
manchester+miss,groton,winter+party,M,br,1972,"MANCHESTER MISS  (USA) br. M, 1972 {3-j} DP = 13-5-10-0-0 (28) DI = 4.60   CD = 1.11 - 3 Starts, 1 Wins, 1 Places, 1 Shows Career Earnings: $5,400",https://www.pedigreequery.com/manchester+miss,MANCHESTER MISS  (USA),0,True,
